trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,8,-11.460405111813412,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,2,-88.36338114767463,"{0: 7, 1: 4, 2: 6, 3: 1, 4: 0}",1
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,10,-77.09952926246567,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 0}",1
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",30,11,-31.784823482168548,"{0: 9, 1: 10, 2: 0, 3: 0, 4: 0}",1
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-78.91888244740244,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-60.887312919287396,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,9,-18.84164032630271,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 0}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,6,-120.9119633561183,"{0: 7, 1: 1, 2: 3, 3: 1, 4: 2}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-94.15088105391646,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,13,12.174059631939297,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,4,-85.45137196713767,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 2}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,6,-18.084203945654963,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,2,-23.578386039880616,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,7,-14.027754774302192,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,18,2.614518126260072,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,12,-31.822037952879494,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",30,9,15.665097651996206,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-50.621685069248976,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,17.82555851746707,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",30,5,-5.984760215201597,"{0: 21, 1: 3, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,18,14.465710478473046,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,7,23.072643012118807,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,18,17.752253057356018,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,5,17.077648164573997,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,11.855963611521728,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,0,29.25327538706164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,8,25.920521356859027,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,12,24.720556655012288,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",30,2,23.829550495479864,"{0: 25, 1: 3, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,1,25.939595022579738,"{0: 27, 1: 2, 2: 0, 3: 0, 4: 0}",1
