trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.75, 'e': 1.0}",20,0,-143.2677885690472,"{0: 8, 1: 3, 2: 6, 3: 2, 4: 1}",0
2,False,"{'a': 0.75, 'e': 0.9998}",20,6,-44.5014225056092,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
3,False,"{'a': 0.75, 'e': 0.9992}",25,12,-14.400730591904301,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 0}",1
4,False,"{'a': 0.75, 'e': 0.9982}",20,4,-37.99780666849401,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 0}",1
5,False,"{'a': 0.75, 'e': 0.9968}",20,11,-26.85321967685323,"{0: 5, 1: 3, 2: 0, 3: 1, 4: 0}",1
6,False,"{'a': 0.75, 'e': 0.995}",25,2,-129.5250153636476,"{0: 11, 1: 6, 2: 4, 3: 0, 4: 2}",1
7,False,"{'a': 0.75, 'e': 0.9928}",20,10,-17.73065743287272,"{0: 5, 1: 4, 2: 1, 3: 0, 4: 0}",1
8,False,"{'a': 0.75, 'e': 0.9902}",25,0,-162.8381674096726,"{0: 11, 1: 4, 2: 8, 3: 0, 4: 2}",0
9,False,"{'a': 0.75, 'e': 0.9872}",20,3,-102.43577505842462,"{0: 8, 1: 3, 2: 4, 3: 1, 4: 1}",1
10,False,"{'a': 0.75, 'e': 0.9838}",25,14,12.951884608579,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
11,False,"{'a': 0.75, 'e': 0.98}",20,10,-34.60544285149958,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 0}",1
12,False,"{'a': 0.75, 'e': 0.9758}",25,0,-59.0409531730329,"{0: 18, 1: 3, 2: 3, 3: 0, 4: 1}",1
13,False,"{'a': 0.75, 'e': 0.9712}",20,10,-50.411117129078676,"{0: 5, 1: 2, 2: 1, 3: 2, 4: 0}",1
14,False,"{'a': 0.75, 'e': 0.9662}",25,2,-100.84075794510792,"{0: 11, 1: 7, 2: 4, 3: 0, 4: 1}",1
15,False,"{'a': 0.75, 'e': 0.9608}",35,13,-100.62865422855621,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 2}",1
16,False,"{'a': 0.75, 'e': 0.955}",25,10,-13.011346513827451,"{0: 10, 1: 3, 2: 2, 3: 0, 4: 0}",1
17,False,"{'a': 0.75, 'e': 0.9488}",20,0,-82.27611846535706,"{0: 12, 1: 3, 2: 2, 3: 3, 4: 0}",0
18,False,"{'a': 0.75, 'e': 0.9422}",25,4,-105.43265663547058,"{0: 8, 1: 8, 2: 4, 3: 0, 4: 1}",1
19,False,"{'a': 0.75, 'e': 0.9352}",20,0,-107.20081833934309,"{0: 7, 1: 5, 2: 7, 3: 1, 4: 0}",1
20,False,"{'a': 0.75, 'e': 0.9278}",30,0,-114.18770590728725,"{0: 14, 1: 11, 2: 4, 3: 0, 4: 1}",0
21,False,"{'a': 0.75, 'e': 0.92}",20,7,-8.630621955054178,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
22,False,"{'a': 0.75, 'e': 0.9117999999999999}",25,4,-83.19680385141766,"{0: 11, 1: 6, 2: 3, 3: 0, 4: 1}",1
23,False,"{'a': 0.75, 'e': 0.9032}",25,15,7.156347881128539,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
24,False,"{'a': 0.75, 'e': 0.8942}",20,7,-18.26200074496172,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
25,False,"{'a': 0.75, 'e': 0.8848}",30,15,-58.34995214547174,"{0: 8, 1: 3, 2: 2, 3: 2, 4: 0}",1
26,False,"{'a': 0.75, 'e': 0.875}",30,13,-101.19350207075573,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 2}",1
27,False,"{'a': 0.75, 'e': 0.8648}",20,12,-5.408758829270612,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.75, 'e': 0.8542}",25,15,14.931212012062336,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.75, 'e': 0.8432}",25,11,-66.75333191855793,"{0: 7, 1: 2, 2: 3, 3: 2, 4: 0}",1
30,False,"{'a': 0.75, 'e': 0.8318}",20,8,-68.074141012955,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 2}",1
31,False,"{'a': 0.75, 'e': 0.8200000000000001}",30,9,-67.65921293332782,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 1}",1
32,False,"{'a': 0.75, 'e': 0.8078}",25,9,17.101419407109137,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
33,False,"{'a': 0.75, 'e': 0.7952}",30,8,-58.13979004661369,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
34,False,"{'a': 0.75, 'e': 0.7822}",25,7,-16.474297583482734,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
